datetime,minute,maturity_time,op_h,op_l
2023-06-21 01:00:00,5,01:09,17168,17158
2023-06-21 08:50:00,5,09:11,17176,17151
2023-06-21 08:50:00,5,09:11,17176,17151
2023-06-21 08:50:00,5,09:11,17176,17151
2023-06-21 08:50:00,5,09:11,17176,17151
2023-06-21 08:50:00,5,09:11,17176,17151
2023-06-21 09:05:00,5,09:33,17185,17150
2023-06-21 09:05:00,5,09:33,17185,17150
2023-06-21 09:05:00,5,09:33,17185,17150
2023-06-21 09:05:00,5,09:33,17185,17150
2023-06-21 09:05:00,5,09:33,17185,17150
2023-06-21 09:10:00,5,09:39,17179,17139
2023-06-21 09:10:00,5,09:39,17179,17139
2023-06-21 09:10:00,5,09:39,17179,17139
2023-06-21 09:10:00,5,09:39,17179,17139
2023-06-21 09:10:00,5,09:39,17179,17139
2023-06-21 09:15:00,5,09:47,17193,17150
2023-06-21 09:15:00,5,09:47,17193,17150
2023-06-21 09:15:00,5,09:47,17193,17150
2023-06-21 09:15:00,5,09:47,17193,17150
2023-06-21 09:15:00,5,09:47,17193,17150
2023-06-21 09:20:00,5,09:48,17174,17137
2023-06-21 09:20:00,5,09:48,17174,17137
2023-06-21 09:20:00,5,09:48,17174,17137
2023-06-21 09:20:00,5,09:48,17174,17137
2023-06-21 09:20:00,5,09:48,17174,17137
2023-06-21 09:25:00,5,09:45,17161,17139
2023-06-21 09:25:00,5,09:45,17161,17139
2023-06-21 09:25:00,5,09:45,17161,17139
2023-06-21 09:25:00,5,09:45,17161,17139
2023-06-21 09:25:00,5,09:45,17161,17139
2023-06-21 09:35:00,5,10:00,17181,17150
2023-06-21 09:35:00,5,10:00,17181,17150
2023-06-21 09:35:00,5,10:00,17181,17150
2023-06-21 09:35:00,5,10:00,17181,17150
2023-06-21 09:35:00,5,10:00,17181,17150
2023-06-21 09:40:00,5,10:06,17176,17149
2023-06-21 09:40:00,5,10:06,17176,17149
2023-06-21 09:40:00,5,10:06,17176,17149
2023-06-21 09:40:00,5,10:06,17176,17149
2023-06-21 09:40:00,5,10:06,17176,17149
2023-06-21 09:55:00,5,10:12,17157,17138
2023-06-21 09:55:00,5,10:12,17157,17138
2023-06-21 09:55:00,5,10:12,17157,17138
2023-06-21 09:55:00,5,10:12,17157,17138
2023-06-21 09:55:00,5,10:12,17157,17138
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:00:00,5,13:27,17201,17166
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:05:00,5,15:38,17340,17085
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:10:00,5,13:34,17254,17220
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-21 13:20:00,5,13:38,17248,17222
2023-06-21 13:20:00,5,13:38,17248,17222
