datetime,type,price,lot,total_lot,balance,total_balance,real_total_balance,minute,kbar_datetime
2023-07-04 09:28:33,1,17001,1,1,0,0,0,5,2023-07-04 09:25:00
2023-07-04 09:31:45,-1,16989,-1,0,-670,-670,0,5,2023-07-04 09:31:45
2023-07-04 10:21:20,1,17061,-1,1,0,-670,0,5,2023-07-04 10:20:00
2023-07-04 10:24:27,-1,17071,1,0,-570,-1240,0,5,2023-07-04 10:24:27
2023-07-04 10:36:19,1,17044,1,1,0,-1240,0,5,2023-07-04 10:35:00
2023-07-04 10:48:12,-1,17054,-1,0,430,-810,0,5,2023-07-04 10:48:12
2023-07-04 11:21:22,1,17061,-1,1,0,-810,0,5,2023-07-04 11:20:00
2023-07-04 11:48:30,-1,17071,1,0,-570,-1380,0,5,2023-07-04 11:48:30
2023-07-04 12:16:24,1,17099,-1,1,0,-1380,0,5,2023-07-04 12:15:00
2023-07-04 12:21:48,-1,17109,1,0,-570,-1950,0,5,2023-07-04 12:21:48
2023-07-04 13:36:23,1,17096,-1,1,0,-1950,0,5,2023-07-04 13:35:00
2023-07-04 13:36:25,-1,17096,1,0,-70,-2020,0,5,2023-07-04 13:36:25
2023-07-04 13:45:12,1,17106,-1,1,0,-2020,0,5,2023-07-04 13:45:00
2023-07-04 15:01:41,-1,17116,1,0,-570,-2590,0,5,2023-07-04 15:01:41
2023-07-06 08:51:13,1,16841,1,1,0,-2590,0,5,2023-07-06 08:50:00
2023-07-06 08:57:25,-1,16830,-1,0,-620,-3210,0,5,2023-07-06 08:57:25
2023-07-06 10:31:15,1,16835,1,1,0,-3210,0,5,2023-07-06 10:30:00
2023-07-06 10:39:50,-1,16821,-1,0,-770,-3980,0,5,2023-07-06 10:39:50
2023-07-06 11:31:27,1,16724,1,1,0,-3980,0,5,2023-07-06 11:30:00
2023-07-06 11:33:39,-1,16714,-1,0,-570,-4550,0,5,2023-07-06 11:33:39
2023-07-06 11:51:22,1,16717,1,1,0,-4550,0,5,2023-07-06 11:50:00
2023-07-06 11:52:22,-1,16707,-1,0,-570,-5120,0,5,2023-07-06 11:52:22
2023-07-06 12:06:26,1,16684,1,1,0,-5120,0,5,2023-07-06 12:05:00
2023-07-06 12:41:51,-1,16718,-1,0,1630,-3490,0,5,2023-07-06 12:41:51
2023-07-06 12:46:15,1,16718,-1,1,0,-3490,0,5,2023-07-06 12:45:00
2023-07-06 12:47:32,-1,16712,1,0,230,-3260,0,5,2023-07-06 12:47:32
2023-07-06 13:11:19,1,16725,-1,1,0,-3260,0,5,2023-07-06 13:10:00
2023-07-06 13:17:43,-1,16714,1,0,480,-2780,0,5,2023-07-06 13:17:43
2023-07-06 13:31:13,1,16701,1,1,0,-2780,0,5,2023-07-06 13:30:00
2023-07-06 13:38:06,-1,16688,-1,0,-720,-3500,0,5,2023-07-06 13:38:06
2023-07-06 21:06:21,1,16633,1,1,0,-3500,0,5,2023-07-06 21:05:00
2023-07-06 21:11:24,-1,16623,-1,0,-570,-4070,0,5,2023-07-06 21:11:24
2023-07-06 21:36:29,1,16612,1,1,0,-4070,0,5,2023-07-06 21:35:00
2023-07-06 21:45:33,-1,16601,-1,0,-620,-4690,0,5,2023-07-06 21:45:33
2023-07-07 08:51:07,1,16586,1,1,0,-4690,0,5,2023-07-07 08:50:00
2023-07-07 08:56:23,-1,16598,-1,0,530,-4160,0,5,2023-07-07 08:56:23
2023-07-07 09:01:18,1,16601,-1,1,0,-4160,0,5,2023-07-07 09:00:00
2023-07-07 09:07:41,-1,16615,1,0,-770,-4930,0,5,2023-07-07 09:07:41
2023-07-07 10:21:18,1,16580,-1,1,0,-4930,0,5,2023-07-07 10:20:00
2023-07-07 10:23:10,-1,16594,1,0,-770,-5700,0,5,2023-07-07 10:23:10
2023-07-07 10:56:25,1,16627,-1,1,0,-5700,0,5,2023-07-07 10:55:00
2023-07-07 10:57:42,-1,16639,1,0,-670,-6370,0,5,2023-07-07 10:57:42
2023-07-07 11:01:09,1,16647,-1,1,0,-6370,0,5,2023-07-07 11:00:00
2023-07-07 11:02:44,-1,16659,1,0,-670,-7040,0,5,2023-07-07 11:02:44
2023-07-07 11:41:14,1,16668,1,1,0,-7040,0,5,2023-07-07 11:40:00
2023-07-07 11:43:43,-1,16657,-1,0,-620,-7660,0,5,2023-07-07 11:43:43
2023-07-07 12:06:09,1,16641,1,1,0,-7660,0,5,2023-07-07 12:05:00
2023-07-07 12:14:08,-1,16631,-1,0,-570,-8230,0,5,2023-07-07 12:14:08
2023-07-07 12:16:21,1,16632,1,1,0,-8230,0,5,2023-07-07 12:15:00
2023-07-07 12:18:21,-1,16643,-1,0,480,-7750,0,5,2023-07-07 12:18:21
2023-07-07 13:21:23,1,16647,-1,1,0,-7750,0,5,2023-07-07 13:20:00
2023-07-07 13:24:01,-1,16632,1,0,680,-7070,0,5,2023-07-07 13:24:01
2023-07-07 13:31:29,1,16623,1,1,0,-7070,0,5,2023-07-07 13:30:00
2023-07-07 13:34:26,-1,16613,-1,0,-570,-7640,0,5,2023-07-07 13:34:26
2023-07-08 00:36:15,1,16744,-1,1,0,-7640,0,5,2023-07-08 00:35:00
2023-07-08 01:03:14,-1,16754,1,0,-570,-8210,0,5,2023-07-08 01:03:14
